,time,total_cost
2255,2017-06-24 11:45:00,-0.20926249450499998
2256,2017-06-24 12:00:00,-0.10001827559699915
2257,2017-06-24 12:15:00,-0.19639493557649831
2258,2017-06-24 12:30:00,-0.0018819946664999673
2259,2017-06-24 12:45:00,-0.20918406085199825
2260,2017-06-24 13:00:00,0.026430362111999995
2261,2017-06-24 13:15:00,0.14128966230000004
2262,2017-06-24 13:30:00,0.131700458652
2263,2017-06-24 13:45:00,0.037242071412
2264,2017-06-24 14:00:00,0.019567095840000003
2265,2017-06-24 14:15:00,0.03254057422200001
2266,2017-06-24 14:30:00,0.147786035409
2267,2017-06-24 14:45:00,0.080738449803
2268,2017-06-24 15:00:00,0.06105845912799998
2269,2017-06-24 15:15:00,-0.252804956881
2270,2017-06-24 15:30:00,-0.3715192992195
2271,2017-06-24 15:45:00,-0.6054088302179998
2272,2017-06-24 16:00:00,-0.26016874838400006
2273,2017-06-24 16:15:00,-0.09403825608800001
2274,2017-06-24 16:30:00,-0.012707606303999978
2275,2017-06-24 16:45:00,-0.3046290262960001
2276,2017-06-24 17:00:00,-0.6597156257204968
2277,2017-06-24 17:15:00,-0.8432407410929957
2278,2017-06-24 17:30:00,-0.5454129330539974
2279,2017-06-24 17:45:00,-0.7310179538909964
2280,2017-06-24 18:00:00,-0.6844008294034977
2281,2017-06-24 18:15:00,-0.7089827544524975
2282,2017-06-24 18:30:00,-1.0631069086824962
2283,2017-06-24 18:45:00,-1.1186623600459957
2284,2017-06-24 19:00:00,-1.3571499332364998
2285,2017-06-24 19:15:00,-0.880885899101
2286,2017-06-24 19:30:00,-0.846020857058
2287,2017-06-24 19:45:00,-0.16476707310050007
2288,2017-06-24 20:00:00,-0.9543574863269998
2289,2017-06-24 20:15:00,-1.1812717609559997
2290,2017-06-24 20:30:00,-1.9476915242189998
2291,2017-06-24 20:45:00,-0.9889783810830001
2292,2017-06-24 21:00:00,-0.952660651809
2293,2017-06-24 21:15:00,-1.5023845731809995
2294,2017-06-24 21:30:00,-0.8896728549749997
2295,2017-06-24 21:45:00,-0.8647945305210001
2296,2017-06-24 22:00:00,-0.11647013306600007
2297,2017-06-24 22:15:00,-0.2611911210730001
2298,2017-06-24 22:30:00,-0.788889574997
2299,2017-06-24 22:45:00,-1.172838866518
2300,2017-06-24 23:00:00,-1.4471911582624997
2301,2017-06-24 23:15:00,-1.0954025431124998
2302,2017-06-24 23:30:00,-1.011569540625
2303,2017-06-24 23:45:00,-0.5724426560124999
2304,2017-06-25 00:00:00,-0.7998859011249971
2305,2017-06-25 00:15:00,-0.876558570185997
2306,2017-06-25 00:30:00,-0.1830874439269993
2307,2017-06-25 00:45:00,-0.047730009491999764
2308,2017-06-25 01:00:00,0.41693851686550004
2309,2017-06-25 01:15:00,0.0038669353135000564
2310,2017-06-25 01:30:00,-0.5626882136995001
2311,2017-06-25 01:45:00,-0.25990979938350006
2312,2017-06-25 02:00:00,0.03838700735099998
2313,2017-06-25 02:15:00,0.13751482714199997
2314,2017-06-25 02:30:00,0.4615421278545002
2315,2017-06-25 02:45:00,0.3847281817995
2316,2017-06-25 03:00:00,0.8100025469
2317,2017-06-25 03:15:00,0.5560592281000001
2318,2017-06-25 03:30:00,0.45514505466249994
2319,2017-06-25 03:45:00,0.32082769634999997
2320,2017-06-25 04:00:00,0.41315801105500005
2321,2017-06-25 04:15:00,0.0014599340750000031
2322,2017-06-25 04:30:00,-0.23911373540749994
2323,2017-06-25 04:45:00,-0.13441224547500003
2324,2017-06-25 05:00:00,0.065479719325
2325,2017-06-25 05:15:00,0.1319525647375
2326,2017-06-25 05:30:00,-0.03803617252499999
2327,2017-06-25 05:45:00,-0.2378387465375001
2328,2017-06-25 06:00:00,-0.05031079800299998
2329,2017-06-25 06:15:00,-0.114550732575
2330,2017-06-25 06:30:00,-0.19050579369899995
2331,2017-06-25 06:45:00,-0.23735487898800003
2332,2017-06-25 07:00:00,-0.18270602163250002
2333,2017-06-25 07:15:00,-0.29633452147500006
2334,2017-06-25 07:30:00,-0.150955118941
2335,2017-06-25 07:45:00,-0.4755819101770001
2336,2017-06-25 08:00:00,-0.086320124194
2337,2017-06-25 08:15:00,-0.0037822849704999997
2338,2017-06-25 08:30:00,-0.0036721171899999996
2339,2017-06-25 08:45:00,-0.0033234484659999996
2340,2017-06-25 09:00:00,-0.0037940024654999995
2341,2017-06-25 09:15:00,0.46886775259049995
2342,2017-06-25 09:30:00,-0.5056989082244999
2343,2017-06-25 09:45:00,0.48400898982299995
2344,2017-06-25 10:00:00,-0.45260460946200004
2345,2017-06-25 10:15:00,0.439684141899
2346,2017-06-25 10:30:00,-0.17024681243099998
2347,2017-06-25 10:45:00,-0.12103970696850001
2348,2017-06-25 11:00:00,0.32247885410199756
2349,2017-06-25 11:15:00,-0.4133496590964969
2350,2017-06-25 11:30:00,0.3963222513829971
2351,2017-06-25 11:45:00,-0.3716656111814973
2352,2017-06-25 12:00:00,-0.11682824438949896
2353,2017-06-25 12:15:00,-0.31409003248699724
2354,2017-06-25 12:30:00,0.13270435368399883
2355,2017-06-25 12:45:00,-0.27454477851149756
2356,2017-06-25 13:00:00,-0.05598307049400001
2357,2017-06-25 13:15:00,-0.19057426056599996
2358,2017-06-25 13:30:00,-0.11639815101
2359,2017-06-25 13:45:00,0.004748240243999991
2360,2017-06-25 14:00:00,0.005854203289999999
2361,2017-06-25 14:15:00,-0.015587762125
2362,2017-06-25 14:30:00,-0.0162944521025
2363,2017-06-25 14:45:00,0.011286646182499997
2364,2017-06-25 15:00:00,-0.08211771414
2365,2017-06-25 15:15:00,0.072923332845
2366,2017-06-25 15:30:00,-0.16379817696
2367,2017-06-25 15:45:00,0.05117542864499999
2368,2017-06-25 16:00:00,-0.22668513331950002
2369,2017-06-25 16:15:00,0.24684693023350004
2370,2017-06-25 16:30:00,-0.255613162536
2371,2017-06-25 16:45:00,-0.12831214086800002
2372,2017-06-25 17:00:00,-0.22167680346000004
2373,2017-06-25 17:15:00,-0.06566663637450003
2374,2017-06-25 17:30:00,0.059109943063499974
2375,2017-06-25 17:45:00,0.09184439190150005
2376,2017-06-25 18:00:00,-0.5947609748624999
2377,2017-06-25 18:15:00,-0.9773968991129997
2378,2017-06-25 18:30:00,0.41709739968449994
2379,2017-06-25 18:45:00,-0.619091006832
2380,2017-06-25 19:00:00,-0.6697564054679999
2381,2017-06-25 19:15:00,-1.0438472324055
2382,2017-06-25 19:30:00,0.7796507421304999
2383,2017-06-25 19:45:00,-0.9350752461779999
2384,2017-06-25 20:00:00,0.656947495117
2385,2017-06-25 20:15:00,-0.7731531406049997
2386,2017-06-25 20:30:00,-2.432137783226
2387,2017-06-25 20:45:00,1.099621315017
2388,2017-06-25 21:00:00,-1.9094887735349997
2389,2017-06-25 21:15:00,-0.5738966998904997
2390,2017-06-25 21:30:00,-1.547626565128
2391,2017-06-25 21:45:00,-0.7392192621485
2392,2017-06-25 22:00:00,-1.782452718863996
2393,2017-06-25 22:15:00,3.5453855086109916
2394,2017-06-25 22:30:00,0.6537302037314986
2395,2017-06-25 22:45:00,-0.7889083685714979
2396,2017-06-25 23:00:00,-0.9342958840889998
2397,2017-06-25 23:15:00,-1.0334785411965
2398,2017-06-25 23:30:00,0.035440323861000086
2399,2017-06-25 23:45:00,-1.6954939675814997
2400,2017-06-26 00:00:00,-1.2507431124464998
2401,2017-06-26 00:15:00,1.5019789140965005
2402,2017-06-26 00:30:00,-0.6390889379144999
2403,2017-06-26 00:45:00,1.6220059758064997
2404,2017-06-26 01:00:00,-0.02602424285999993
2405,2017-06-26 01:15:00,-1.3017403029400005
2406,2017-06-26 01:30:00,2.5214980483000002
2407,2017-06-26 01:45:00,0.37228829330000013
2408,2017-06-26 02:00:00,-0.6158516554434998
2409,2017-06-26 02:15:00,-1.519026535717
2410,2017-06-26 02:30:00,1.3713448046419998
2411,2017-06-26 02:45:00,-0.5371207447795
2412,2017-06-26 03:00:00,-0.598025425764
2413,2017-06-26 03:15:00,-1.2754591155839998
2414,2017-06-26 03:30:00,0.6082226853239999
2415,2017-06-26 03:45:00,1.1087854380119997
2416,2017-06-26 04:00:00,0.13239223071199996
2417,2017-06-26 04:15:00,-0.8784047767519999
2418,2017-06-26 04:30:00,0.44197504316999997
2419,2017-06-26 04:45:00,-0.85959465649
2420,2017-06-26 05:00:00,0.0027914331459999945
2421,2017-06-26 05:15:00,-0.576910532608
2422,2017-06-26 05:30:00,-0.16967773972700004
2423,2017-06-26 05:45:00,-0.528937840166
2424,2017-06-26 06:00:00,-0.8855676175999999
2425,2017-06-26 06:15:00,-0.6834144101759999
2426,2017-06-26 06:30:00,0.44156659481599986
2427,2017-06-26 06:45:00,-0.303732352832
2428,2017-06-26 07:00:00,-0.6126147523825
2429,2017-06-26 07:15:00,-0.5470767929904999
2430,2017-06-26 07:30:00,-0.36053750850849986
2431,2017-06-26 07:45:00,-0.2904214934795
2432,2017-06-26 08:00:00,-0.3592337628359989
2433,2017-06-26 08:15:00,-0.46719998018699876
2434,2017-06-26 08:30:00,-0.3237119027709991
2435,2017-06-26 08:45:00,-0.14190332212799958
2436,2017-06-26 09:00:00,0.3150711834434999
2437,2017-06-26 09:15:00,1.9877108060975004
2438,2017-06-26 09:30:00,2.0209489031929997
2439,2017-06-26 09:45:00,1.863004111782
2440,2017-06-26 10:00:00,1.6371431345350003
2441,2017-06-26 10:15:00,1.2122579258225001
2442,2017-06-26 10:30:00,0.4192276054275
2443,2017-06-26 10:45:00,-0.3122400735750001
2444,2017-06-26 11:00:00,-0.4093818636445001
2445,2017-06-26 11:15:00,-0.2801116555545001
2446,2017-06-26 11:30:00,0.005570060201500035
2447,2017-06-26 11:45:00,0.4658601064105
2448,2017-06-26 12:00:00,0.5985888712634977
2449,2017-06-26 12:15:00,0.22484173950049915
2450,2017-06-26 12:30:00,-0.3004745462819988
2451,2017-06-26 12:45:00,-0.9134684881824968
2452,2017-06-26 13:00:00,-1.1597699111324997
2453,2017-06-26 13:15:00,-0.3774933549074998
2454,2017-06-26 13:30:00,-0.48091473242750005
2455,2017-06-26 13:45:00,-0.17894067067499997
2456,2017-06-26 14:00:00,-0.5300666139299981
2457,2017-06-26 14:15:00,-0.245793877339999
2458,2017-06-26 14:30:00,-0.9921252721599965
2459,2017-06-26 14:45:00,-0.052746531679999806
2460,2017-06-26 15:00:00,-0.052637824879999975
2461,2017-06-26 15:15:00,0.29929216992
2462,2017-06-26 15:30:00,1.5460459722400002
2463,2017-06-26 15:45:00,1.7720254436000002
2464,2017-06-26 16:00:00,0.8232018173565001
2465,2017-06-26 16:15:00,-0.1810005155649999
2466,2017-06-26 16:30:00,0.6224319628270001
2467,2017-06-26 16:45:00,-1.46593348599
2468,2017-06-26 17:00:00,0.8840590325250002
2469,2017-06-26 17:15:00,-0.939494694997
2470,2017-06-26 17:30:00,0.364525061358
2471,2017-06-26 17:45:00,0.42421577205900013
2472,2017-06-26 18:00:00,-1.16256048657
2473,2017-06-26 18:15:00,1.04256022311
2474,2017-06-26 18:30:00,0.19524413632500018
2475,2017-06-26 18:45:00,-1.85508026004
2476,2017-06-26 19:00:00,1.311623988346
2477,2017-06-26 19:15:00,-2.24315487837
2478,2017-06-26 19:30:00,1.0725825737619998
2479,2017-06-26 19:45:00,-0.8578944679269997
2480,2017-06-26 20:00:00,-0.031663968335999944
2481,2017-06-26 20:15:00,0.4299162041790001
2482,2017-06-26 20:30:00,-0.7604333767800001
2483,2017-06-26 20:45:00,0.08258036856300005
2484,2017-06-26 21:00:00,-2.009158811252495
2485,2017-06-26 21:15:00,-1.3334490526924965
2486,2017-06-26 21:30:00,-0.09785009392999966
2487,2017-06-26 21:45:00,-1.1941740316874974
2488,2017-06-26 22:00:00,0.7059399575199999
2489,2017-06-26 22:15:00,0.11849398043999983
2490,2017-06-26 22:30:00,-1.3576722061600002
2491,2017-06-26 22:45:00,1.3311236412000003
2492,2017-06-26 23:00:00,-2.1129394021200003
2493,2017-06-26 23:15:00,0.9594242888010002
2494,2017-06-26 23:30:00,0.0006604620419999205
2495,2017-06-26 23:45:00,-1.232142591171
2496,2017-06-27 00:00:00,0.4047946918405001
2497,2017-06-27 00:15:00,0.42987872699850005
2498,2017-06-27 00:30:00,-1.5399672859545002
2499,2017-06-27 00:45:00,0.20256206896249992
2500,2017-06-27 01:00:00,-1.9624029970040004
2501,2017-06-27 01:15:00,-0.30946977116400026
2502,2017-06-27 01:30:00,-0.11262873210150005
2503,2017-06-27 01:45:00,-1.1049980481834998
2504,2017-06-27 02:00:00,-0.2942815597774999
2505,2017-06-27 02:15:00,-1.1985681348480004
2506,2017-06-27 02:30:00,-0.0528605400565
2507,2017-06-27 02:45:00,-1.1231712285295001
2508,2017-06-27 03:00:00,-0.637326622812
2509,2017-06-27 03:15:00,-0.32010267247199997
2510,2017-06-27 03:30:00,-0.07903489373999996
2511,2017-06-27 03:45:00,0.08395700530800007
2512,2017-06-27 04:00:00,-1.0989173476789997
2513,2017-06-27 04:15:00,-0.18389695830099992
2514,2017-06-27 04:30:00,-0.12644347890749985
2515,2017-06-27 04:45:00,-0.5741835279199998
2516,2017-06-27 05:00:00,0.9689219067854998
2517,2017-06-27 05:15:00,-0.10245923737099999
2518,2017-06-27 05:30:00,-0.7543580313905001
2519,2017-06-27 05:45:00,0.6754160755449999
2520,2017-06-27 06:00:00,-0.37604890776599886
2521,2017-06-27 06:15:00,0.07030234764699975
2522,2017-06-27 06:30:00,-0.6519731652979982
2523,2017-06-27 06:45:00,0.0023033810309999072
2524,2017-06-27 07:00:00,-0.6346461803499998
2525,2017-06-27 07:15:00,0.9272803334924999
2526,2017-06-27 07:30:00,-0.4284871587425
2527,2017-06-27 07:45:00,-0.8793211333400001
2528,2017-06-27 08:00:00,0.38045351539899924
2529,2017-06-27 08:15:00,-0.36542868277699925
2530,2017-06-27 08:30:00,-1.4160275851089972
2531,2017-06-27 08:45:00,1.7594020292749963
2532,2017-06-27 09:00:00,-1.3190451378549972
2533,2017-06-27 09:15:00,0.7313884323199983
2534,2017-06-27 09:30:00,0.9410659505499979
2535,2017-06-27 09:45:00,-2.9780233616999934
2536,2017-06-27 10:00:00,2.4054499559159943
2537,2017-06-27 10:15:00,-1.8089404979064965
2538,2017-06-27 10:30:00,0.9464342322924982
2539,2017-06-27 10:45:00,-1.6387460001849967
2540,2017-06-27 11:00:00,0.75161665369
2541,2017-06-27 11:15:00,-0.8428821401359998
2542,2017-06-27 11:30:00,0.8395106905340002
2543,2017-06-27 11:45:00,-0.9746458221780001
2544,2017-06-27 12:00:00,0.25329166459
2545,2017-06-27 12:15:00,-0.5550501783974999
2546,2017-06-27 12:30:00,-0.9308515664449999
2547,2017-06-27 12:45:00,1.0584372324700002
2548,2017-06-27 13:00:00,-1.3573951265175004
2549,2017-06-27 13:15:00,0.044613529327500026
2550,2017-06-27 13:30:00,-0.322310341535
2551,2017-06-27 13:45:00,-1.4764675687125006
2552,2017-06-27 14:00:00,0.97816626369
2553,2017-06-27 14:15:00,-0.8916742985849999
2554,2017-06-27 14:30:00,-0.15689367256500003
2555,2017-06-27 14:45:00,1.3817026125000003
2556,2017-06-27 15:00:00,-0.48346557858499994
2557,2017-06-27 15:15:00,-0.32903849453749984
2558,2017-06-27 15:30:00,0.8164899563425003
2559,2017-06-27 15:45:00,-0.9249257232875
2560,2017-06-27 16:00:00,-0.3474325375039999
2561,2017-06-27 16:15:00,0.3563041147515001
2562,2017-06-27 16:30:00,-1.8392834205205
2563,2017-06-27 16:45:00,-0.11543403712299996
2564,2017-06-27 17:00:00,-0.3152515232999999
2565,2017-06-27 17:15:00,0.36027781056
2566,2017-06-27 17:30:00,-1.0987443375600001
2567,2017-06-27 17:45:00,0.35597386013999993
2568,2017-06-27 18:00:00,-0.8505156630215001
2569,2017-06-27 18:15:00,0.45150085462
2570,2017-06-27 18:30:00,-1.613105606763
2571,2017-06-27 18:45:00,0.5364590255224999
2572,2017-06-27 19:00:00,-1.2929945206725006
2573,2017-06-27 19:15:00,1.1387439110700006
2574,2017-06-27 19:30:00,-1.2104757410924998
2575,2017-06-27 19:45:00,0.011171448330000094
2576,2017-06-27 20:00:00,0.8926461653920001
2577,2017-06-27 20:15:00,-1.3659853116919998
2578,2017-06-27 20:30:00,0.115656125968
2579,2017-06-27 20:45:00,-0.03489789654800003
2580,2017-06-27 21:00:00,-0.6593041763730001
2581,2017-06-27 21:15:00,-0.3430884066659997
2582,2017-06-27 21:30:00,0.4964747935769999
2583,2017-06-27 21:45:00,-0.938870911503
2584,2017-06-27 22:00:00,0.24755615005099924
2585,2017-06-27 22:15:00,-0.4166588188419987
2586,2017-06-27 22:30:00,-0.5975033551059981
2587,2017-06-27 22:45:00,0.18158837664799954
2588,2017-06-27 23:00:00,0.27872208955500005
2589,2017-06-27 23:15:00,-0.6052754102850001
2590,2017-06-27 23:30:00,-0.02358349948500001
2591,2017-06-27 23:45:00,-0.7559010267900003
2592,2017-06-28 00:00:00,1.0087301998515001
2593,2017-06-28 00:15:00,-0.477977308431
2594,2017-06-28 00:30:00,0.18363989249549997
2595,2017-06-28 00:45:00,-0.47324680549649983
2596,2017-06-28 01:00:00,0.655155528505
2597,2017-06-28 01:15:00,-1.1594239049150001
2598,2017-06-28 01:30:00,0.9591059313425003
2599,2017-06-28 01:45:00,-0.602699820275
2600,2017-06-28 02:00:00,-0.09600579051900002
2601,2017-06-28 02:15:00,0.097074226684
2602,2017-06-28 02:30:00,-0.558862498773
2603,2017-06-28 02:45:00,0.0013258060400000036
2604,2017-06-28 03:00:00,0.2395295506759991
2605,2017-06-28 03:15:00,-0.5032403395069981
2606,2017-06-28 03:30:00,0.07415655765999973
2607,2017-06-28 03:45:00,-0.4059456659769985
2608,2017-06-28 04:00:00,0.262336160636
2609,2017-06-28 04:15:00,-0.35878782781599994
2610,2017-06-28 04:30:00,-0.02334409516999999
2611,2017-06-28 04:45:00,-0.022823340166000013
2612,2017-06-28 05:00:00,-0.6958160731740002
2613,2017-06-28 05:15:00,0.41107833789599996
2614,2017-06-28 05:30:00,-0.5441843951519999
2615,2017-06-28 05:45:00,0.04991317705199999
2616,2017-06-28 06:00:00,-0.122174051454
2617,2017-06-28 06:15:00,0.662074271586
2618,2017-06-28 06:30:00,-1.1479491681840002
2619,2017-06-28 06:45:00,0.333826049466
2620,2017-06-28 07:00:00,-0.9928465890000002
2621,2017-06-28 07:15:00,-0.17668227326399996
2622,2017-06-28 07:30:00,0.63973191576
2623,2017-06-28 07:45:00,-1.2111528633120003
2624,2017-06-28 08:00:00,0.046618915892499994
2625,2017-06-28 08:15:00,-0.48959122879449996
2626,2017-06-28 08:30:00,-0.06845795784450001
2627,2017-06-28 08:45:00,-0.30301193966050005
2628,2017-06-28 09:00:00,0.08466277209649999
2629,2017-06-28 09:15:00,-0.18482704707999997
2630,2017-06-28 09:30:00,0.013317246072000001
2631,2017-06-28 09:45:00,0.004769711283999999
2632,2017-06-28 10:00:00,0.010671729717500002
2633,2017-06-28 10:15:00,0.0115540598725
2634,2017-06-28 10:30:00,0.012014534535000001
2635,2017-06-28 10:45:00,0.00981212178
2636,2017-06-28 11:00:00,0.010929186695
2637,2017-06-28 11:15:00,0.012583931255000002
2638,2017-06-28 11:30:00,0.012116865845
2639,2017-06-28 11:45:00,0.01148896875
2640,2017-06-28 12:00:00,0.0051433543374999995
2641,2017-06-28 12:15:00,-0.00016379381999999897
2642,2017-06-28 12:30:00,-0.001040498625
2643,2017-06-28 12:45:00,-0.0018772435575
2644,2017-06-28 13:00:00,-0.0017611108065
2645,2017-06-28 13:15:00,-0.00129727233
2646,2017-06-28 13:30:00,-0.0020987936504999996
2647,2017-06-28 13:45:00,-0.0015023168820000009
2648,2017-06-28 14:00:00,-0.000806127138
2649,2017-06-28 14:15:00,-0.001806367836
2650,2017-06-28 14:30:00,-0.002176533033
2651,2017-06-28 14:45:00,-0.0006981487275
2652,2017-06-28 15:00:00,0.0002531141319999992
2653,2017-06-28 15:15:00,0.21646155639650003
2654,2017-06-28 15:30:00,-0.8090168283330001
2655,2017-06-28 15:45:00,-0.6479845957449999
2656,2017-06-28 16:00:00,-0.5631948900600001
2657,2017-06-28 16:15:00,-0.92942380903
2658,2017-06-28 16:30:00,-1.2486608203
2659,2017-06-28 16:45:00,-1.34331710984
2660,2017-06-28 17:00:00,-1.02066686976
2661,2017-06-28 17:15:00,-1.16062612608
2662,2017-06-28 17:30:00,-1.0182308889599998
2663,2017-06-28 17:45:00,-1.1604103296
2664,2017-06-28 18:00:00,-1.349671512807
2665,2017-06-28 18:15:00,-0.8848053097244999
2666,2017-06-28 18:30:00,-1.171888385337
2667,2017-06-28 18:45:00,-1.2803503284450002
2668,2017-06-28 19:00:00,-1.0532016160000002
2669,2017-06-28 19:15:00,-1.4236059040000002
2670,2017-06-28 19:30:00,-1.9348750060000002
2671,2017-06-28 19:45:00,-1.2745261099999998
2672,2017-06-28 20:00:00,-1.7087071959675
2673,2017-06-28 20:15:00,-1.6721073493824998
2674,2017-06-28 20:30:00,-1.8125264754149997
2675,2017-06-28 20:45:00,-0.664572421245
2676,2017-06-28 21:00:00,-0.6444785133525
2677,2017-06-28 21:15:00,-1.4005601822025004
2678,2017-06-28 21:30:00,-0.4434216401624997
2679,2017-06-28 21:45:00,0.2058593179125001
2680,2017-06-28 22:00:00,-0.6578963214680003
2681,2017-06-28 22:15:00,-0.655772071936
2682,2017-06-28 22:30:00,-0.720225906992
2683,2017-06-28 22:45:00,-0.854282838416
2684,2017-06-28 23:00:00,-0.1680981960459995
2685,2017-06-28 23:15:00,-0.48436087677999856
2686,2017-06-28 23:30:00,-0.42622115931999865
2687,2017-06-28 23:45:00,-0.4604026489919985
2688,2017-06-29 00:00:00,0.45492940622199995
2689,2017-06-29 00:15:00,-0.65456584633
2690,2017-06-29 00:30:00,-0.26392783048900004
2691,2017-06-29 00:45:00,-0.44001736847899986
2692,2017-06-29 01:00:00,0.28307428956100006
2693,2017-06-29 01:15:00,-0.36385772740449995
2694,2017-06-29 01:30:00,-0.33475399149850005
2695,2017-06-29 01:45:00,-0.8120471246405002
2696,2017-06-29 02:00:00,0.22728262978799996
2697,2017-06-29 02:15:00,-0.18845711143800004
2698,2017-06-29 02:30:00,-0.687159297759
2699,2017-06-29 02:45:00,-0.824868733446
2700,2017-06-29 03:00:00,-0.07693188191149995
2701,2017-06-29 03:15:00,-0.42539868908749995
2702,2017-06-29 03:30:00,-0.3442686961405
2703,2017-06-29 03:45:00,0.5927013412919999
2704,2017-06-29 04:00:00,-0.13158511820999996
2705,2017-06-29 04:15:00,-0.2650725655025
2706,2017-06-29 04:30:00,0.07986976206999992
2707,2017-06-29 04:45:00,-0.32313624428750004
2708,2017-06-29 05:00:00,-0.026918747004000005
2709,2017-06-29 05:15:00,-0.7745484790139999
2710,2017-06-29 05:30:00,-0.46528834743600006
2711,2017-06-29 05:45:00,0.282592961874
2712,2017-06-29 06:00:00,-0.34070794779
2713,2017-06-29 06:15:00,-0.058150544550000044
2714,2017-06-29 06:30:00,-0.2748452940800001
2715,2017-06-29 06:45:00,-0.6458692016174999
2716,2017-06-29 07:00:00,-0.45870297978499996
2717,2017-06-29 07:15:00,1.0507268195600001
2718,2017-06-29 07:30:00,-0.19152369118499993
2719,2017-06-29 07:45:00,-0.5400175681549999
2720,2017-06-29 08:00:00,1.2594593083720003
2721,2017-06-29 08:15:00,-0.7783852569400002
2722,2017-06-29 08:30:00,0.34893213343199997
2723,2017-06-29 08:45:00,-0.6909082393800003
2724,2017-06-29 09:00:00,1.1464915987945004
2725,2017-06-29 09:15:00,-1.0513388915295006
2726,2017-06-29 09:30:00,0.5731408424630001
2727,2017-06-29 09:45:00,-0.35060440096850026
2728,2017-06-29 10:00:00,-0.21508955279
2729,2017-06-29 10:15:00,-1.0508312212230002
2730,2017-06-29 10:30:00,0.0883055521005
2731,2017-06-29 10:45:00,-1.1795692895315002
2732,2017-06-29 11:00:00,1.3245586901890003
2733,2017-06-29 11:15:00,-0.5294671428865
2734,2017-06-29 11:30:00,-0.9268544108494999
2735,2017-06-29 11:45:00,0.708487263071
2736,2017-06-29 12:00:00,-0.040211630140500075
2737,2017-06-29 12:15:00,-0.510441984423
2738,2017-06-29 12:30:00,-0.5515227243855
2739,2017-06-29 12:45:00,-0.640522671264
2740,2017-06-29 13:00:00,-0.9581133699400002
2741,2017-06-29 13:15:00,0.6315718640199999
2742,2017-06-29 13:30:00,-0.08360845365999994
2743,2017-06-29 13:45:00,0.039334859300000045
2744,2017-06-29 14:00:00,-0.49612536140749997
2745,2017-06-29 14:15:00,-0.38538909659
2746,2017-06-29 14:30:00,0.9969595503245
2747,2017-06-29 14:45:00,-0.7282732172640001
2748,2017-06-29 15:00:00,0.6454735149080001
2749,2017-06-29 15:15:00,0.36107108117200015
2750,2017-06-29 15:30:00,-1.6558001213754996
2751,2017-06-29 15:45:00,0.49620771435000016
2752,2017-06-29 16:00:00,-1.4443715507759998
2753,2017-06-29 16:15:00,0.5526440554140002
2754,2017-06-29 16:30:00,-1.0943723487180002
2755,2017-06-29 16:45:00,0.16406383857600007
2756,2017-06-29 17:00:00,-0.6349754638805
2757,2017-06-29 17:15:00,0.02871239109350001
2758,2017-06-29 17:30:00,0.3450489575215
2759,2017-06-29 17:45:00,-0.4637419099545001
2760,2017-06-29 18:00:00,0.666053747039998
2761,2017-06-29 18:15:00,-1.7904900155999952
2762,2017-06-29 18:30:00,0.8191003650059978
2763,2017-06-29 18:45:00,-1.890094791518995
2764,2017-06-29 19:00:00,1.0756887290684969
2765,2017-06-29 19:15:00,-1.6096270895949958
2766,2017-06-29 19:30:00,0.672647407331498
2767,2017-06-29 19:45:00,-1.6466594854469954
2768,2017-06-29 20:00:00,0.35152502265600005
2769,2017-06-29 20:15:00,-1.5948783678239997
2770,2017-06-29 20:30:00,0.4476627691200001
2771,2017-06-29 20:45:00,-1.4080495099199999
2772,2017-06-29 21:00:00,1.0836518536979998
2773,2017-06-29 21:15:00,-0.6759814829855
2774,2017-06-29 21:30:00,0.12165762149550008
2775,2017-06-29 21:45:00,0.08911417478049988
2776,2017-06-29 22:00:00,-0.5079448186559999
2777,2017-06-29 22:15:00,0.4289156793599999
2778,2017-06-29 22:30:00,-1.3755040217279997
2779,2017-06-29 22:45:00,-0.045825253056000076
2780,2017-06-29 23:00:00,-0.7682205678749999
2781,2017-06-29 23:15:00,-0.03339522707499993
2782,2017-06-29 23:30:00,0.05441070334999999
2783,2017-06-29 23:45:00,-0.6814634588
2784,2017-06-30 00:00:00,0.023223017314499984
2785,2017-06-30 00:15:00,-0.0056669222915000286
2786,2017-06-30 00:30:00,-0.32164640396099997
2787,2017-06-30 00:45:00,-0.2481041317519999
2788,2017-06-30 01:00:00,0.07117752321299993
2789,2017-06-30 01:15:00,-1.1221304881155
2790,2017-06-30 01:30:00,0.6867060317579998
2791,2017-06-30 01:45:00,-0.5087854549335001
2792,2017-06-30 02:00:00,-0.5182752304329982
2793,2017-06-30 02:15:00,0.1997419771009993
2794,2017-06-30 02:30:00,-0.7763657860479974
2795,2017-06-30 02:45:00,0.6104085680569977
2796,2017-06-30 03:00:00,-0.99332682345
2797,2017-06-30 03:15:00,0.39298995585
2798,2017-06-30 03:30:00,-0.07918169040000007
2799,2017-06-30 03:45:00,-0.8207589573000001
2800,2017-06-30 04:00:00,0.08997069735600001
2801,2017-06-30 04:15:00,0.159329675328
2802,2017-06-30 04:30:00,-0.542720446382
2803,2017-06-30 04:45:00,0.6541221521519999
2804,2017-06-30 05:00:00,-0.8252493816000002
2805,2017-06-30 05:15:00,0.6352059882
2806,2017-06-30 05:30:00,-0.23265240180000005
2807,2017-06-30 05:45:00,1.0748575824
2808,2017-06-30 06:00:00,-1.235744395838
