,time,Available_energy_sources
282,2017-01-12 18:00:00,"[{'vehicle_id': 26, 'energy': 50.863970634002}, {'vehicle_id': 27, 'energy': 56.43579416733895}, {'vehicle_id': 28, 'energy': 69.291582622944}, {'vehicle_id': 29, 'energy': 45.52106362295701}]"
283,2017-01-12 19:00:00,"[{'vehicle_id': 26, 'energy': 54.563970634002004}, {'vehicle_id': 27, 'energy': 60.13579416733895}, {'vehicle_id': 28, 'energy': 72.99158262294401}, {'vehicle_id': 29, 'energy': 49.221063622957004}, {'vehicle_id': 30, 'energy': 47.14107673183495}]"
284,2017-01-12 20:00:00,"[{'vehicle_id': 26, 'energy': 58.26397063400201}, {'vehicle_id': 27, 'energy': 63.835794167338946}, {'vehicle_id': 28, 'energy': 76.691582622944}, {'vehicle_id': 29, 'energy': 52.92106362295701}, {'vehicle_id': 30, 'energy': 50.84107673183495}]"
285,2017-01-12 21:00:00,"[{'vehicle_id': 26, 'energy': 61.96397063400201}, {'vehicle_id': 27, 'energy': 67.53579416733895}, {'vehicle_id': 28, 'energy': 80.391582622944}, {'vehicle_id': 29, 'energy': 56.62106362295701}, {'vehicle_id': 30, 'energy': 54.54107673183495}]"
286,2017-01-12 22:00:00,"[{'vehicle_id': 26, 'energy': 65.663970634002}, {'vehicle_id': 27, 'energy': 71.23579416733895}, {'vehicle_id': 28, 'energy': 84.091582622944}, {'vehicle_id': 29, 'energy': 60.32106362295701}, {'vehicle_id': 30, 'energy': 58.24107673183495}]"
287,2017-01-12 23:00:00,"[{'vehicle_id': 26, 'energy': 69.363970634002}, {'vehicle_id': 27, 'energy': 74.93579416733894}, {'vehicle_id': 28, 'energy': 87.791582622944}, {'vehicle_id': 29, 'energy': 64.021063622957}, {'vehicle_id': 30, 'energy': 61.941076731834954}]"
288,2017-01-13 00:00:00,"[{'vehicle_id': 26, 'energy': 73.063970634002}, {'vehicle_id': 27, 'energy': 78.63579416733896}, {'vehicle_id': 28, 'energy': 91.49158262294401}, {'vehicle_id': 29, 'energy': 67.72106362295702}, {'vehicle_id': 30, 'energy': 65.64107673183494}]"
289,2017-01-13 01:00:00,"[{'vehicle_id': 26, 'energy': 76.763970634002}, {'vehicle_id': 27, 'energy': 82.33579416733895}, {'vehicle_id': 29, 'energy': 71.421063622957}, {'vehicle_id': 30, 'energy': 69.34107673183496}]"
290,2017-01-13 02:00:00,"[{'vehicle_id': 26, 'energy': 80.46397063400201}, {'vehicle_id': 27, 'energy': 86.03579416733895}, {'vehicle_id': 29, 'energy': 75.12106362295701}, {'vehicle_id': 30, 'energy': 73.04107673183495}]"
291,2017-01-13 03:00:00,"[{'vehicle_id': 27, 'energy': 89.73579416733895}, {'vehicle_id': 29, 'energy': 78.82106362295701}, {'vehicle_id': 30, 'energy': 76.74107673183495}]"
292,2017-01-13 04:00:00,"[{'vehicle_id': 27, 'energy': 93.43579416733894}, {'vehicle_id': 29, 'energy': 82.521063622957}, {'vehicle_id': 30, 'energy': 80.44107673183495}]"
293,2017-01-13 05:00:00,"[{'vehicle_id': 29, 'energy': 86.22106362295702}, {'vehicle_id': 30, 'energy': 84.14107673183494}]"
294,2017-01-13 06:00:00,[]
295,2017-01-13 07:00:00,[]
296,2017-01-13 08:00:00,[]
297,2017-01-13 09:00:00,[]
298,2017-01-13 10:00:00,[]
299,2017-01-13 11:00:00,[]
300,2017-01-13 12:00:00,[]
301,2017-01-13 13:00:00,[]
302,2017-01-13 14:00:00,[]
303,2017-01-13 15:00:00,[]
304,2017-01-13 16:00:00,[]
305,2017-01-13 17:00:00,[]
306,2017-01-13 18:00:00,[]
307,2017-01-13 19:00:00,[]
308,2017-01-13 20:00:00,[]
309,2017-01-13 21:00:00,[]
310,2017-01-13 22:00:00,[]
311,2017-01-13 23:00:00,[]
312,2017-01-14 00:00:00,[]
313,2017-01-14 01:00:00,"[{'vehicle_id': 31, 'energy': 52.64828760281718}]"
314,2017-01-14 02:00:00,"[{'vehicle_id': 31, 'energy': 56.34828760281718}]"
315,2017-01-14 03:00:00,"[{'vehicle_id': 31, 'energy': 60.048287602817176}]"
316,2017-01-14 04:00:00,"[{'vehicle_id': 31, 'energy': 63.74828760281718}]"
317,2017-01-14 05:00:00,"[{'vehicle_id': 31, 'energy': 67.44828760281717}]"
318,2017-01-14 06:00:00,"[{'vehicle_id': 31, 'energy': 71.14828760281718}]"
319,2017-01-14 07:00:00,"[{'vehicle_id': 31, 'energy': 74.84828760281718}]"
320,2017-01-14 08:00:00,"[{'vehicle_id': 31, 'energy': 78.54828760281718}, {'vehicle_id': 32, 'energy': 28.912446182987694}]"
321,2017-01-14 09:00:00,"[{'vehicle_id': 31, 'energy': 82.24828760281719}, {'vehicle_id': 32, 'energy': 32.612446182987696}]"
322,2017-01-14 10:00:00,"[{'vehicle_id': 31, 'energy': 85.94828760281717}, {'vehicle_id': 32, 'energy': 36.31244618298769}]"
323,2017-01-14 11:00:00,"[{'vehicle_id': 31, 'energy': 89.64828760281718}, {'vehicle_id': 32, 'energy': 40.012446182987695}]"
324,2017-01-14 12:00:00,"[{'vehicle_id': 32, 'energy': 43.71244618298769}]"
325,2017-01-14 13:00:00,"[{'vehicle_id': 32, 'energy': 47.41244618298769}]"
326,2017-01-14 14:00:00,"[{'vehicle_id': 32, 'energy': 51.112446182987696}]"
327,2017-01-14 15:00:00,"[{'vehicle_id': 32, 'energy': 54.8124461829877}]"
328,2017-01-14 16:00:00,"[{'vehicle_id': 32, 'energy': 58.512446182987695}]"
329,2017-01-14 17:00:00,"[{'vehicle_id': 32, 'energy': 62.2124461829877}, {'vehicle_id': 33, 'energy': 33.141839822728656}]"
330,2017-01-14 18:00:00,"[{'vehicle_id': 32, 'energy': 65.9124461829877}, {'vehicle_id': 33, 'energy': 36.84183982272866}]"
331,2017-01-14 19:00:00,"[{'vehicle_id': 33, 'energy': 40.541839822728654}]"
332,2017-01-14 20:00:00,"[{'vehicle_id': 33, 'energy': 44.24183982272866}]"
333,2017-01-14 21:00:00,"[{'vehicle_id': 33, 'energy': 47.94183982272865}]"
334,2017-01-14 22:00:00,"[{'vehicle_id': 33, 'energy': 51.641839822728656}]"
335,2017-01-14 23:00:00,"[{'vehicle_id': 33, 'energy': 55.34183982272866}]"
336,2017-01-15 00:00:00,"[{'vehicle_id': 33, 'energy': 59.04183982272866}]"
337,2017-01-15 01:00:00,"[{'vehicle_id': 33, 'energy': 62.74183982272866}]"
338,2017-01-15 02:00:00,"[{'vehicle_id': 33, 'energy': 66.44183982272867}]"
339,2017-01-15 03:00:00,"[{'vehicle_id': 33, 'energy': 70.14183982272866}]"
340,2017-01-15 04:00:00,[]
341,2017-01-15 05:00:00,[]
342,2017-01-15 06:00:00,[]
343,2017-01-15 07:00:00,[]
344,2017-01-15 08:00:00,[]
345,2017-01-15 09:00:00,"[{'vehicle_id': 34, 'energy': 28.746913945953633}]"
346,2017-01-15 10:00:00,"[{'vehicle_id': 34, 'energy': 32.44691394595363}]"
347,2017-01-15 11:00:00,"[{'vehicle_id': 34, 'energy': 36.146913945953635}]"
348,2017-01-15 12:00:00,"[{'vehicle_id': 34, 'energy': 39.84691394595363}]"
349,2017-01-15 13:00:00,"[{'vehicle_id': 34, 'energy': 43.546913945953634}]"
350,2017-01-15 14:00:00,"[{'vehicle_id': 34, 'energy': 47.24691394595364}, {'vehicle_id': 35, 'energy': 24.32383627276731}]"
351,2017-01-15 15:00:00,"[{'vehicle_id': 34, 'energy': 50.94691394595364}, {'vehicle_id': 35, 'energy': 28.02383627276731}]"
352,2017-01-15 16:00:00,"[{'vehicle_id': 34, 'energy': 54.646913945953635}, {'vehicle_id': 35, 'energy': 31.723836272767308}, {'vehicle_id': 36, 'energy': 35.758048420973495}, {'vehicle_id': 37, 'energy': 38.00956565001371}]"
353,2017-01-15 17:00:00,"[{'vehicle_id': 34, 'energy': 58.34691394595363}, {'vehicle_id': 35, 'energy': 35.42383627276731}, {'vehicle_id': 36, 'energy': 39.4580484209735}, {'vehicle_id': 37, 'energy': 41.709565650013715}]"
354,2017-01-15 18:00:00,"[{'vehicle_id': 34, 'energy': 62.046913945953634}, {'vehicle_id': 35, 'energy': 39.123836272767306}, {'vehicle_id': 36, 'energy': 43.15804842097349}, {'vehicle_id': 37, 'energy': 45.40956565001371}]"
355,2017-01-15 19:00:00,"[{'vehicle_id': 34, 'energy': 65.74691394595364}, {'vehicle_id': 35, 'energy': 42.82383627276731}, {'vehicle_id': 36, 'energy': 46.858048420973496}, {'vehicle_id': 37, 'energy': 49.109565650013714}]"
356,2017-01-15 20:00:00,"[{'vehicle_id': 34, 'energy': 69.44691394595364}, {'vehicle_id': 35, 'energy': 46.52383627276731}, {'vehicle_id': 36, 'energy': 50.55804842097349}, {'vehicle_id': 37, 'energy': 52.80956565001371}, {'vehicle_id': 38, 'energy': 45.76314687872022}]"
357,2017-01-15 21:00:00,"[{'vehicle_id': 34, 'energy': 73.14691394595364}, {'vehicle_id': 35, 'energy': 50.223836272767315}, {'vehicle_id': 36, 'energy': 54.258048420973495}, {'vehicle_id': 37, 'energy': 56.50956565001371}, {'vehicle_id': 38, 'energy': 49.463146878720224}]"
358,2017-01-15 22:00:00,"[{'vehicle_id': 35, 'energy': 53.92383627276731}, {'vehicle_id': 36, 'energy': 57.9580484209735}, {'vehicle_id': 37, 'energy': 60.209565650013715}, {'vehicle_id': 38, 'energy': 53.16314687872022}]"
359,2017-01-15 23:00:00,"[{'vehicle_id': 35, 'energy': 57.62383627276731}, {'vehicle_id': 36, 'energy': 61.6580484209735}, {'vehicle_id': 37, 'energy': 63.90956565001372}, {'vehicle_id': 38, 'energy': 56.86314687872022}]"
360,2017-01-16 00:00:00,"[{'vehicle_id': 35, 'energy': 61.32383627276731}, {'vehicle_id': 36, 'energy': 65.35804842097349}, {'vehicle_id': 37, 'energy': 67.6095656500137}, {'vehicle_id': 38, 'energy': 60.56314687872022}]"
361,2017-01-16 01:00:00,"[{'vehicle_id': 36, 'energy': 69.0580484209735}, {'vehicle_id': 37, 'energy': 71.30956565001372}, {'vehicle_id': 38, 'energy': 64.26314687872022}]"
362,2017-01-16 02:00:00,"[{'vehicle_id': 36, 'energy': 72.7580484209735}, {'vehicle_id': 37, 'energy': 75.00956565001371}, {'vehicle_id': 38, 'energy': 67.96314687872022}]"
363,2017-01-16 03:00:00,"[{'vehicle_id': 37, 'energy': 78.70956565001372}, {'vehicle_id': 38, 'energy': 71.66314687872023}]"
364,2017-01-16 04:00:00,"[{'vehicle_id': 37, 'energy': 82.40956565001372}, {'vehicle_id': 38, 'energy': 75.36314687872022}]"
365,2017-01-16 05:00:00,"[{'vehicle_id': 37, 'energy': 86.1095656500137}, {'vehicle_id': 38, 'energy': 79.06314687872023}]"
366,2017-01-16 06:00:00,"[{'vehicle_id': 37, 'energy': 89.80956565001372}, {'vehicle_id': 38, 'energy': 82.76314687872022}]"
367,2017-01-16 07:00:00,"[{'vehicle_id': 37, 'energy': 93.50956565001371}]"
368,2017-01-16 08:00:00,"[{'vehicle_id': 37, 'energy': 97.20956565001372}]"
369,2017-01-16 09:00:00,"[{'vehicle_id': 37, 'energy': 100}]"
370,2017-01-16 10:00:00,"[{'vehicle_id': 37, 'energy': 100}]"
371,2017-01-16 11:00:00,[]
372,2017-01-16 12:00:00,"[{'vehicle_id': 39, 'energy': 54.90377261476355}]"
373,2017-01-16 13:00:00,"[{'vehicle_id': 39, 'energy': 58.60377261476355}]"
374,2017-01-16 14:00:00,"[{'vehicle_id': 39, 'energy': 62.303772614763545}]"
375,2017-01-16 15:00:00,"[{'vehicle_id': 39, 'energy': 66.00377261476355}]"
376,2017-01-16 16:00:00,"[{'vehicle_id': 39, 'energy': 69.70377261476355}]"
377,2017-01-16 17:00:00,"[{'vehicle_id': 39, 'energy': 73.40377261476354}, {'vehicle_id': 40, 'energy': 13.938168941223699}]"
378,2017-01-16 18:00:00,"[{'vehicle_id': 39, 'energy': 77.10377261476356}, {'vehicle_id': 40, 'energy': 17.6381689412237}]"
379,2017-01-16 19:00:00,"[{'vehicle_id': 39, 'energy': 80.80377261476355}, {'vehicle_id': 40, 'energy': 21.3381689412237}]"
380,2017-01-16 20:00:00,"[{'vehicle_id': 39, 'energy': 84.50377261476355}, {'vehicle_id': 40, 'energy': 25.038168941223702}]"
381,2017-01-16 21:00:00,"[{'vehicle_id': 39, 'energy': 88.20377261476355}, {'vehicle_id': 40, 'energy': 28.738168941223698}]"
382,2017-01-16 22:00:00,"[{'vehicle_id': 39, 'energy': 91.90377261476354}, {'vehicle_id': 40, 'energy': 32.4381689412237}]"
383,2017-01-16 23:00:00,"[{'vehicle_id': 39, 'energy': 95.60377261476356}, {'vehicle_id': 40, 'energy': 36.138168941223704}]"
384,2017-01-17 00:00:00,"[{'vehicle_id': 39, 'energy': 99.30377261476355}, {'vehicle_id': 40, 'energy': 39.8381689412237}]"
385,2017-01-17 01:00:00,"[{'vehicle_id': 40, 'energy': 43.5381689412237}]"
386,2017-01-17 02:00:00,"[{'vehicle_id': 40, 'energy': 47.238168941223705}]"
387,2017-01-17 03:00:00,"[{'vehicle_id': 40, 'energy': 50.9381689412237}]"
388,2017-01-17 04:00:00,"[{'vehicle_id': 40, 'energy': 54.638168941223704}]"
389,2017-01-17 05:00:00,"[{'vehicle_id': 40, 'energy': 58.33816894122371}]"
390,2017-01-17 06:00:00,"[{'vehicle_id': 40, 'energy': 62.0381689412237}]"
391,2017-01-17 07:00:00,"[{'vehicle_id': 40, 'energy': 65.7381689412237}]"
392,2017-01-17 08:00:00,[]
393,2017-01-17 09:00:00,[]
394,2017-01-17 10:00:00,[]
395,2017-01-17 11:00:00,[]
396,2017-01-17 12:00:00,[]
397,2017-01-17 13:00:00,[]
398,2017-01-17 14:00:00,[]
399,2017-01-17 15:00:00,[]
400,2017-01-17 16:00:00,[]
401,2017-01-17 17:00:00,[]
402,2017-01-17 18:00:00,[]
403,2017-01-17 19:00:00,[]
404,2017-01-17 20:00:00,[]
405,2017-01-17 21:00:00,"[{'vehicle_id': 41, 'energy': 30.84760006274832}]"
406,2017-01-17 22:00:00,"[{'vehicle_id': 41, 'energy': 34.54760006274832}]"
407,2017-01-17 23:00:00,"[{'vehicle_id': 41, 'energy': 38.24760006274832}]"
408,2017-01-18 00:00:00,"[{'vehicle_id': 41, 'energy': 41.94760006274832}]"
409,2017-01-18 01:00:00,"[{'vehicle_id': 41, 'energy': 45.647600062748324}]"
410,2017-01-18 02:00:00,"[{'vehicle_id': 41, 'energy': 49.34760006274832}]"
411,2017-01-18 03:00:00,"[{'vehicle_id': 41, 'energy': 53.04760006274832}]"
412,2017-01-18 04:00:00,"[{'vehicle_id': 41, 'energy': 56.74760006274832}]"
413,2017-01-18 05:00:00,"[{'vehicle_id': 41, 'energy': 60.44760006274832}]"
414,2017-01-18 06:00:00,"[{'vehicle_id': 41, 'energy': 64.14760006274832}, {'vehicle_id': 42, 'energy': 46.428252570162314}]"
415,2017-01-18 07:00:00,"[{'vehicle_id': 41, 'energy': 67.84760006274831}, {'vehicle_id': 42, 'energy': 50.12825257016232}]"
416,2017-01-18 08:00:00,"[{'vehicle_id': 41, 'energy': 71.54760006274833}, {'vehicle_id': 42, 'energy': 53.82825257016231}]"
417,2017-01-18 09:00:00,"[{'vehicle_id': 41, 'energy': 75.24760006274832}, {'vehicle_id': 42, 'energy': 57.528252570162316}]"
418,2017-01-18 10:00:00,"[{'vehicle_id': 41, 'energy': 78.94760006274832}, {'vehicle_id': 42, 'energy': 61.22825257016231}, {'vehicle_id': 43, 'energy': 22.601178103751568}]"
419,2017-01-18 11:00:00,"[{'vehicle_id': 41, 'energy': 82.64760006274832}, {'vehicle_id': 42, 'energy': 64.92825257016231}, {'vehicle_id': 43, 'energy': 26.301178103751568}]"
420,2017-01-18 12:00:00,"[{'vehicle_id': 42, 'energy': 68.62825257016232}, {'vehicle_id': 43, 'energy': 30.00117810375157}]"
421,2017-01-18 13:00:00,"[{'vehicle_id': 42, 'energy': 72.32825257016232}, {'vehicle_id': 43, 'energy': 33.70117810375157}]"
422,2017-01-18 14:00:00,"[{'vehicle_id': 43, 'energy': 37.40117810375157}, {'vehicle_id': 44, 'energy': 38.48330816775854}]"
423,2017-01-18 15:00:00,"[{'vehicle_id': 43, 'energy': 41.101178103751565}, {'vehicle_id': 44, 'energy': 42.18330816775854}]"
424,2017-01-18 16:00:00,"[{'vehicle_id': 43, 'energy': 44.80117810375157}, {'vehicle_id': 44, 'energy': 45.883308167758535}]"
425,2017-01-18 17:00:00,"[{'vehicle_id': 43, 'energy': 48.50117810375157}, {'vehicle_id': 44, 'energy': 49.58330816775854}]"
426,2017-01-18 18:00:00,"[{'vehicle_id': 43, 'energy': 52.20117810375157}, {'vehicle_id': 44, 'energy': 53.283308167758534}]"
427,2017-01-18 19:00:00,"[{'vehicle_id': 43, 'energy': 55.901178103751576}, {'vehicle_id': 44, 'energy': 56.98330816775854}]"
428,2017-01-18 20:00:00,"[{'vehicle_id': 43, 'energy': 59.601178103751565}, {'vehicle_id': 44, 'energy': 60.68330816775854}]"
429,2017-01-18 21:00:00,"[{'vehicle_id': 43, 'energy': 63.30117810375157}, {'vehicle_id': 44, 'energy': 64.38330816775854}]"
430,2017-01-18 22:00:00,"[{'vehicle_id': 43, 'energy': 67.00117810375157}, {'vehicle_id': 44, 'energy': 68.08330816775853}]"
431,2017-01-18 23:00:00,"[{'vehicle_id': 44, 'energy': 71.78330816775855}]"
432,2017-01-19 00:00:00,"[{'vehicle_id': 44, 'energy': 75.48330816775854}]"
433,2017-01-19 01:00:00,"[{'vehicle_id': 44, 'energy': 79.18330816775854}]"
434,2017-01-19 02:00:00,[]
435,2017-01-19 03:00:00,[]
436,2017-01-19 04:00:00,[]
437,2017-01-19 05:00:00,[]
438,2017-01-19 06:00:00,[]
439,2017-01-19 07:00:00,[]
440,2017-01-19 08:00:00,[]
441,2017-01-19 09:00:00,[]
442,2017-01-19 10:00:00,[]
443,2017-01-19 11:00:00,[]
444,2017-01-19 12:00:00,[]
445,2017-01-19 13:00:00,[]
446,2017-01-19 14:00:00,[]
447,2017-01-19 15:00:00,"[{'vehicle_id': 45, 'energy': 52.830973419201996}, {'vehicle_id': 46, 'energy': 30.070872150803634}]"
448,2017-01-19 16:00:00,"[{'vehicle_id': 45, 'energy': 56.530973419202}, {'vehicle_id': 46, 'energy': 33.77087215080363}]"
449,2017-01-19 17:00:00,"[{'vehicle_id': 45, 'energy': 60.230973419201995}, {'vehicle_id': 46, 'energy': 37.470872150803636}]"
450,2017-01-19 18:00:00,"[{'vehicle_id': 45, 'energy': 63.930973419202}, {'vehicle_id': 46, 'energy': 41.17087215080363}, {'vehicle_id': 47, 'energy': 50.690012677713824}]"
451,2017-01-19 19:00:00,"[{'vehicle_id': 45, 'energy': 67.630973419202}, {'vehicle_id': 46, 'energy': 44.870872150803635}, {'vehicle_id': 47, 'energy': 54.39001267771383}]"
452,2017-01-19 20:00:00,"[{'vehicle_id': 45, 'energy': 71.330973419202}, {'vehicle_id': 46, 'energy': 48.57087215080364}, {'vehicle_id': 47, 'energy': 58.09001267771382}]"
453,2017-01-19 21:00:00,"[{'vehicle_id': 45, 'energy': 75.030973419202}, {'vehicle_id': 46, 'energy': 52.27087215080364}, {'vehicle_id': 47, 'energy': 61.790012677713825}]"
454,2017-01-19 22:00:00,"[{'vehicle_id': 45, 'energy': 78.730973419202}, {'vehicle_id': 47, 'energy': 65.49001267771382}]"
455,2017-01-19 23:00:00,"[{'vehicle_id': 45, 'energy': 82.43097341920199}, {'vehicle_id': 47, 'energy': 69.19001267771382}]"
456,2017-01-20 00:00:00,"[{'vehicle_id': 45, 'energy': 86.13097341920201}, {'vehicle_id': 47, 'energy': 72.89001267771383}]"
457,2017-01-20 01:00:00,"[{'vehicle_id': 45, 'energy': 89.830973419202}, {'vehicle_id': 47, 'energy': 76.59001267771383}]"
458,2017-01-20 02:00:00,"[{'vehicle_id': 47, 'energy': 80.29001267771383}]"
459,2017-01-20 03:00:00,"[{'vehicle_id': 47, 'energy': 83.99001267771382}]"
460,2017-01-20 04:00:00,"[{'vehicle_id': 47, 'energy': 87.69001267771382}]"
461,2017-01-20 05:00:00,[]
462,2017-01-20 06:00:00,[]
463,2017-01-20 07:00:00,[]
464,2017-01-20 08:00:00,"[{'vehicle_id': 48, 'energy': 55.136289502462674}, {'vehicle_id': 49, 'energy': 43.69084134194511}]"
465,2017-01-20 09:00:00,"[{'vehicle_id': 48, 'energy': 58.83628950246268}, {'vehicle_id': 49, 'energy': 47.39084134194511}]"
466,2017-01-20 10:00:00,"[{'vehicle_id': 48, 'energy': 62.53628950246267}, {'vehicle_id': 49, 'energy': 51.09084134194511}]"
467,2017-01-20 11:00:00,"[{'vehicle_id': 48, 'energy': 66.23628950246268}, {'vehicle_id': 49, 'energy': 54.79084134194511}]"
468,2017-01-20 12:00:00,"[{'vehicle_id': 48, 'energy': 69.93628950246267}, {'vehicle_id': 49, 'energy': 58.490841341945114}]"
469,2017-01-20 13:00:00,"[{'vehicle_id': 48, 'energy': 73.63628950246267}, {'vehicle_id': 49, 'energy': 62.19084134194511}]"
470,2017-01-20 14:00:00,"[{'vehicle_id': 48, 'energy': 77.33628950246268}, {'vehicle_id': 49, 'energy': 65.8908413419451}]"
471,2017-01-20 15:00:00,"[{'vehicle_id': 48, 'energy': 81.03628950246268}, {'vehicle_id': 49, 'energy': 69.59084134194511}]"
472,2017-01-20 16:00:00,"[{'vehicle_id': 48, 'energy': 84.73628950246268}, {'vehicle_id': 49, 'energy': 73.29084134194511}, {'vehicle_id': 50, 'energy': 56.66107661118554}]"
473,2017-01-20 17:00:00,"[{'vehicle_id': 48, 'energy': 88.43628950246267}, {'vehicle_id': 49, 'energy': 76.99084134194511}, {'vehicle_id': 50, 'energy': 60.361076611185545}, {'vehicle_id': 51, 'energy': 59.100379268278026}]"
474,2017-01-20 18:00:00,"[{'vehicle_id': 49, 'energy': 80.69084134194512}, {'vehicle_id': 50, 'energy': 64.06107661118554}, {'vehicle_id': 51, 'energy': 62.80037926827803}]"
475,2017-01-20 19:00:00,"[{'vehicle_id': 49, 'energy': 84.3908413419451}, {'vehicle_id': 50, 'energy': 67.76107661118554}, {'vehicle_id': 51, 'energy': 66.50037926827802}, {'vehicle_id': 52, 'energy': 23.23792148860552}]"
476,2017-01-20 20:00:00,"[{'vehicle_id': 50, 'energy': 71.46107661118555}, {'vehicle_id': 51, 'energy': 70.20037926827803}, {'vehicle_id': 52, 'energy': 26.937921488605518}]"
477,2017-01-20 21:00:00,"[{'vehicle_id': 50, 'energy': 75.16107661118554}, {'vehicle_id': 51, 'energy': 73.90037926827803}, {'vehicle_id': 52, 'energy': 30.63792148860552}]"
478,2017-01-20 22:00:00,"[{'vehicle_id': 50, 'energy': 78.86107661118555}, {'vehicle_id': 51, 'energy': 77.60037926827803}, {'vehicle_id': 52, 'energy': 34.33792148860552}]"
479,2017-01-20 23:00:00,"[{'vehicle_id': 50, 'energy': 82.56107661118554}, {'vehicle_id': 51, 'energy': 81.30037926827802}, {'vehicle_id': 52, 'energy': 38.03792148860552}]"
480,2017-01-21 00:00:00,"[{'vehicle_id': 51, 'energy': 85.00037926827802}, {'vehicle_id': 52, 'energy': 41.73792148860552}]"
481,2017-01-21 01:00:00,"[{'vehicle_id': 51, 'energy': 88.70037926827803}, {'vehicle_id': 52, 'energy': 45.437921488605525}]"
482,2017-01-21 02:00:00,"[{'vehicle_id': 51, 'energy': 92.40037926827803}, {'vehicle_id': 52, 'energy': 49.13792148860552}]"
483,2017-01-21 03:00:00,"[{'vehicle_id': 51, 'energy': 96.10037926827803}, {'vehicle_id': 52, 'energy': 52.83792148860552}]"
484,2017-01-21 04:00:00,"[{'vehicle_id': 51, 'energy': 99.80037926827802}, {'vehicle_id': 52, 'energy': 56.53792148860552}]"
485,2017-01-21 05:00:00,[]
486,2017-01-21 06:00:00,[]
487,2017-01-21 07:00:00,[]
488,2017-01-21 08:00:00,[]
489,2017-01-21 09:00:00,[]
490,2017-01-21 10:00:00,[]
491,2017-01-21 11:00:00,[]
492,2017-01-21 12:00:00,[]
493,2017-01-21 13:00:00,"[{'vehicle_id': 53, 'energy': 36.59277650248627}]"
494,2017-01-21 14:00:00,"[{'vehicle_id': 53, 'energy': 40.29277650248627}]"
495,2017-01-21 15:00:00,"[{'vehicle_id': 53, 'energy': 43.992776502486265}]"
496,2017-01-21 16:00:00,"[{'vehicle_id': 53, 'energy': 47.69277650248627}]"
497,2017-01-21 17:00:00,"[{'vehicle_id': 53, 'energy': 51.39277650248627}]"
498,2017-01-21 18:00:00,"[{'vehicle_id': 53, 'energy': 55.09277650248627}]"
499,2017-01-21 19:00:00,"[{'vehicle_id': 53, 'energy': 58.79277650248627}]"
500,2017-01-21 20:00:00,"[{'vehicle_id': 53, 'energy': 62.492776502486265}]"
501,2017-01-21 21:00:00,"[{'vehicle_id': 53, 'energy': 66.19277650248627}]"
502,2017-01-21 22:00:00,"[{'vehicle_id': 53, 'energy': 69.89277650248627}]"
503,2017-01-21 23:00:00,"[{'vehicle_id': 53, 'energy': 73.59277650248626}]"
504,2017-01-22 00:00:00,[]
505,2017-01-22 01:00:00,[]
506,2017-01-22 02:00:00,[]
507,2017-01-22 03:00:00,[]
508,2017-01-22 04:00:00,[]
509,2017-01-22 05:00:00,[]
510,2017-01-22 06:00:00,[]
511,2017-01-22 07:00:00,[]
512,2017-01-22 08:00:00,[]
513,2017-01-22 09:00:00,[]
514,2017-01-22 10:00:00,[]
515,2017-01-22 11:00:00,[]
516,2017-01-22 12:00:00,[]
517,2017-01-22 13:00:00,[]
518,2017-01-22 14:00:00,[]
519,2017-01-22 15:00:00,[]
